"Epoch","base","base+","cutout","mixup","cutmix"
"1","0.0922","0.0893","0.0786","0.0886","0.084"
"2","0.1189","0.0972","0.1063","0.113","0.1055"
"3","0.1378","0.113","0.1158","0.1548","0.1226"
"4","0.1572","0.1145","0.1205","0.162","0.1367"
"5","0.1301","0.1325","0.1323","0.1596","0.1272"
"6","0.146","0.128","0.1424","0.1648","0.1481"
"7","0.1671","0.141","0.1484","0.1645","0.1325"
"8","0.1681","0.1473","0.1351","0.1919","0.1453"
"9","0.1728","0.1445","0.155","0.187","0.1325"
"10","0.1661","0.1636","0.1315","0.1698","0.1533"
"11","0.1803","0.1384","0.1165","0.1762","0.1635"
"12","0.1767","0.1505","0.1565","0.1899","0.1519"
"13","0.1717","0.1483","0.1459","0.1628","0.1638"
"14","0.1729","0.136","0.1474","0.1808","0.1469"
"15","0.1625","0.1569","0.1595","0.1648","0.1421"
"16","0.1823","0.1594","0.136","0.1896","0.1644"
"17","0.178","0.1487","0.1594","0.1917","0.1511"
"18","0.1779","0.1475","0.1352","0.166","0.1589"
"19","0.179","0.1644","0.1493","0.2067","0.168"
"20","0.1792","0.1442","0.1428","0.1872","0.1603"
"21","0.1839","0.1418","0.1405","0.1915","0.1717"
"22","0.1799","0.151","0.1561","0.1915","0.1671"
"23","0.1747","0.1683","0.1583","0.1928","0.1557"
"24","0.1785","0.1645","0.137","0.1669","0.1763"
"25","0.1777","0.1638","0.1605","0.2061","0.172"
"26","0.1429","0.1607","0.1501","0.1922","0.1733"
"27","0.1792","0.1579","0.1593","0.194","0.171"
"28","0.1752","0.1426","0.1498","0.1761","0.1836"
"29","0.1703","0.1472","0.1353","0.1846","0.1623"
"30","0.1846","0.1115","0.1479","0.1766","0.1783"
"31","0.1772","0.1342","0.1712","0.2008","0.1642"
"32","0.1866","0.1501","0.148","0.2043","0.1794"
"33","0.1761","0.1652","0.1594","0.1951","0.1696"
"34","0.1691","0.1604","0.1496","0.1898","0.1661"
"35","0.1858","0.1383","0.1629","0.2008","0.1755"
"36","0.1849","0.1493","0.1549","0.1991","0.1566"
"37","0.1756","0.1606","0.1542","0.1778","0.1757"
"38","0.1991","0.1736","0.1612","0.2118","0.1774"
"39","0.1949","0.161","0.1672","0.202","0.1705"
"40","0.1852","0.1635","0.1606","0.2002","0.1634"
"41","0.1751","0.1362","0.1666","0.205","0.1658"
"42","0.1772","0.1621","0.1458","0.1932","0.1778"
"43","0.1851","0.1708","0.1628","0.2007","0.1796"
"44","0.1793","0.1565","0.1679","0.2001","0.1783"
"45","0.1924","0.1446","0.1497","0.2116","0.1541"
"46","0.1925","0.1534","0.1708","0.2088","0.1766"
"47","0.1902","0.1734","0.1462","0.1793","0.1675"
"48","0.1737","0.1401","0.1579","0.1944","0.1678"
"49","0.1783","0.1618","0.156","0.2184","0.1733"
"50","0.1744","0.1565","0.1579","0.2153","0.1661"
"51","0.1749","0.1439","0.1584","0.1924","0.1596"
"52","0.1837","0.1329","0.152","0.2067","0.1799"
"53","0.1864","0.1492","0.1565","0.2236","0.1508"
"54","0.1906","0.1627","0.1539","0.1892","0.177"
"55","0.1853","0.1715","0.1482","0.2044","0.1741"
"56","0.1832","0.1584","0.174","0.192","0.186"
"57","0.1786","0.149","0.1595","0.2007","0.1518"
"58","0.1609","0.1712","0.1711","0.2083","0.1592"
"59","0.1851","0.1552","0.165","0.1877","0.1768"
"60","0.1869","0.1627","0.1723","0.2195","0.1742"
"61","0.2744","0.2387","0.231","0.2768","0.2546"
"62","0.2783","0.2544","0.2541","0.2987","0.2623"
"63","0.2888","0.2752","0.2587","0.3021","0.2811"
"64","0.2786","0.2773","0.255","0.2974","0.2899"
"65","0.2816","0.2737","0.2615","0.3006","0.2831"
"66","0.2761","0.2876","0.2693","0.3087","0.2975"
"67","0.2796","0.2887","0.2673","0.309","0.2954"
"68","0.2859","0.2865","0.2616","0.313","0.2802"
"69","0.2761","0.3007","0.2733","0.3215","0.2948"
"70","0.274","0.2951","0.2812","0.3212","0.3037"
"71","0.2761","0.2985","0.2733","0.3176","0.3092"
"72","0.2766","0.296","0.2817","0.3098","0.2395"
"73","0.2688","0.3106","0.2833","0.328","0.3082"
"74","0.2748","0.304","0.2829","0.3248","0.3118"
"75","0.2709","0.3206","0.2903","0.3236","0.3"
"76","0.2722","0.3109","0.2914","0.3343","0.3142"
"77","0.2705","0.309","0.2751","0.3243","0.3127"
"78","0.267","0.3074","0.2863","0.3389","0.301"
"79","0.2655","0.3143","0.2852","0.3259","0.2983"
"80","0.2679","0.2997","0.282","0.3309","0.3134"
"81","0.2602","0.3178","0.282","0.3275","0.3078"
"82","0.2628","0.3109","0.2933","0.3226","0.3198"
"83","0.2646","0.2842","0.2862","0.3315","0.2922"
"84","0.2656","0.3208","0.2714","0.3334","0.3128"
"85","0.2668","0.3091","0.2928","0.3333","0.3163"
"86","0.2585","0.3097","0.2932","0.3223","0.3221"
