"Epoch","base","base+","cutout","mixup","cutmix"
"1","0.0168","0.0146","0.0164","0.0149","0.015"
"2","0.0439","0.0249","0.0416","0.0291","0.0255"
"3","0.1009","0.0745","0.0634","0.0448","0.0839"
"4","0.2259","0.1482","0.1275","0.0802","0.1301"
"5","0.2912","0.2252","0.1412","0.1476","0.1877"
"6","0.3731","0.28","0.2208","0.1772","0.2903"
"7","0.3945","0.2973","0.2695","0.209","0.33"
"8","0.4427","0.2933","0.3026","0.2513","0.3712"
"9","0.4408","0.3626","0.3142","0.2983","0.4004"
"10","0.4291","0.3952","0.329","0.3013","0.4279"
"11","0.4693","0.3767","0.3419","0.3287","0.4266"
"12","0.4361","0.4298","0.3619","0.3534","0.4111"
"13","0.4641","0.405","0.4018","0.4126","0.4674"
"14","0.457","0.4491","0.389","0.4075","0.4668"
"15","0.4224","0.4729","0.4435","0.3717","0.4953"
"16","0.4764","0.4469","0.4237","0.4211","0.4397"
"17","0.4826","0.4401","0.4343","0.4504","0.4692"
"18","0.4759","0.4868","0.4289","0.4419","0.4541"
"19","0.4691","0.462","0.4317","0.4364","0.4957"
"20","0.4769","0.4995","0.442","0.4335","0.4395"
"21","0.4527","0.4548","0.4607","0.4787","0.4881"
"22","0.4673","0.4955","0.4429","0.4774","0.4805"
"23","0.44","0.5131","0.4489","0.4781","0.4954"
"24","0.4766","0.4967","0.4811","0.4145","0.4382"
"25","0.4735","0.4702","0.4443","0.4969","0.5101"
"26","0.4952","0.4964","0.4758","0.4759","0.5004"
"27","0.488","0.4914","0.4796","0.4954","0.4975"
"28","0.4733","0.5125","0.4916","0.4876","0.5045"
"29","0.4659","0.5175","0.4884","0.4753","0.4966"
"30","0.4855","0.5193","0.4668","0.4587","0.4771"
"31","0.472","0.5026","0.4907","0.4834","0.5168"
"32","0.4645","0.4835","0.4678","0.463","0.4913"
"33","0.4926","0.4834","0.5157","0.4962","0.4776"
"34","0.4753","0.4961","0.4766","0.4988","0.5026"
"35","0.4603","0.5166","0.5064","0.4624","0.5187"
"36","0.477","0.5281","0.4972","0.4959","0.508"
"37","0.4839","0.5199","0.4658","0.4477","0.5238"
"38","0.4884","0.5297","0.45","0.4993","0.5344"
"39","0.5091","0.526","0.495","0.5274","0.5035"
"40","0.4936","0.5142","0.4764","0.5093","0.5399"
"41","0.4848","0.483","0.4957","0.5013","0.5579"
"42","0.4933","0.5151","0.4927","0.5275","0.5163"
"43","0.4818","0.5251","0.5044","0.5189","0.5122"
"44","0.4895","0.5215","0.482","0.4966","0.5127"
"45","0.4703","0.4971","0.5184","0.4892","0.5488"
"46","0.4692","0.5118","0.5214","0.5057","0.5444"
"47","0.4809","0.5202","0.524","0.5062","0.5247"
"48","0.4699","0.548","0.5044","0.5186","0.5374"
"49","0.4531","0.5397","0.4934","0.4692","0.5297"
"50","0.4755","0.5059","0.5332","0.5043","0.5373"
"51","0.4429","0.4617","0.4374","0.5216","0.4709"
"52","0.4685","0.519","0.5135","0.5145","0.5319"
"53","0.487","0.5261","0.4722","0.4339","0.5365"
"54","0.4745","0.5589","0.5028","0.5205","0.5104"
"55","0.4696","0.5035","0.5045","0.5219","0.5575"
"56","0.4853","0.5326","0.4689","0.5085","0.5501"
"57","0.4964","0.5518","0.5126","0.5122","0.5604"
"58","0.4499","0.5114","0.5158","0.5066","0.5538"
"59","0.4778","0.5256","0.4718","0.4807","0.5165"
"60","0.4649","0.5161","0.5059","0.5238","0.5129"
